stake;upper;lower;d;x;y;PH;CLAY;EXPH;EXCA;EXMG;ECEC;TOOC;TOPH;TOCA
1;0;20;10;807946.077;9640336.751;4.6;328;32;0.91;0.25;2.81;23;0.5;0.6
1;20;40;30;807946.077;9640336.751;4.71;506;31;0.46;0.08;2.23;15.3;0.8;0.4
1;40;60;50;807946.077;9640336.751;4.82;626;17;0.33;0.07;1.71;10.2;0.7;0.3
1;60;80;70;807946.077;9640336.751;5;617.5;6;0.22;0.05;1.05;7;0.5;0.3
1;80;100;90;807946.077;9640336.751;5.15;632.5;4;0.15;0.04;0.76;5.6;0.5;0.3
2;0;20;10;807960.232;9640321.027;4.88;257;35;2.26;0.25;5.03;26.3;0.6;1
2;20;40;30;807960.232;9640321.027;5.05;438;54;1.17;0.07;3.21;15;0.8;0.6
2;40;60;50;807960.232;9640321.027;5.15;569.5;96;0.92;0.04;2.23;8.6;1.1;0.5
2;60;80;70;807960.232;9640321.027;5.22;583.5;108;0.88;0.04;2.07;7.7;1;0.5
2;80;100;90;807960.232;9640321.027;5.12;689.5;131;0.77;0.04;1.8;5.3;1.1;0.5
3;0;20;10;807986.819;9640272.461;5.32;309.5;48;2.11;0.29;4.41;18.1;0.5;1
3;20;40;30;807986.819;9640272.461;5.07;537;61;0.66;0.21;1.86;8.2;0.9;0.5
3;40;60;50;807986.819;9640272.461;4.96;578;69;0.49;0.2;1.61;7.4;0.9;0.4
3;60;80;70;807986.819;9640272.461;4.98;623.5;82;0.36;0.13;1.22;6.5;0.9;0.4
3;80;100;90;807986.819;9640272.461;5.01;668;89;0.43;0.15;1.31;6.1;1;0.6
4;0;20;10;807956.832;9640230.227;5.12;314;54;1.27;0.37;2.92;17.8;0.8;0.8
4;20;40;30;807956.832;9640230.227;5.08;473.5;57;1.14;0.31;2.71;15;0.9;0.7
4;40;60;50;807956.832;9640230.227;5.02;636;93;0.32;0.18;1.17;4.3;0.9;0.3
4;60;80;70;807956.832;9640230.227;4.95;671;92;0.32;0.12;1.16;5.7;1;0.3
4;80;100;90;807956.832;9640230.227;4.86;657.5;91;0.33;0.11;1.3;5.6;1;0.3
5;0;20;10;807927.355;9640186.832;5.03;278.5;97;0.87;0.23;2.68;17.8;0.8;0.6
5;20;40;30;807927.355;9640186.832;5.13;305.5;136;0.36;0.08;1.78;7.2;1;0.4
5;40;60;50;807927.355;9640186.832;5.14;384;130;0.36;0.08;1.98;12.6;1.2;0.4
5;60;80;70;807927.355;9640186.832;5.06;467.5;103;0.39;0.08;1.8;7.3;1.1;0.3
5;80;100;90;807927.355;9640186.832;4.97;578;100;0.47;0.08;1.73;6.6;1;0.4
6;0;20;10;807953.42;9640172.523;5.49;240;86;2.04;0.48;4.43;17;0.8;1
6;20;40;30;807953.42;9640172.523;5.62;323.5;72;1.17;0.31;2.36;10.4;0.9;0.8
6;40;60;50;807953.42;9640172.523;4.99;576;94;0.94;0.3;2.27;7.2;1;0.5
6;60;80;70;807953.42;9640172.523;5.09;629;105;0.9;0.2;2.11;4.9;1.1;0.5
6;80;100;90;807953.42;9640172.523;5.09;643.5;103;0.89;0.17;2.1;5.7;1;0.5
7;0;20;10;807901.934;9640201.641;4.89;211.5;98;1.58;0.49;3.75;17.1;0.8;0.9
7;20;40;30;807901.934;9640201.641;5.02;421.5;78;0.67;0.19;2.55;11.4;1;0.4
7;40;60;50;807901.934;9640201.641;5.01;545.5;84;0.63;0.05;1.99;7.4;1.1;0.4
7;60;80;70;807901.934;9640201.641;5.11;536.5;221;0.66;0.05;2.27;10.4;1.9;0.6
7;80;100;90;807901.934;9640201.641;4.96;624;126;0.74;0.06;2.04;8.4;1.5;0.7
8;0;20;10;807898.899;9640145.383;5.89;491.5;85;3.32;1.13;6.72;29.6;1;1.6
8;20;40;30;807898.899;9640145.383;5.89;299;112;1.87;0.65;3.96;11.5;1.5;0.9
8;40;60;50;807898.899;9640145.383;5.9;527;141;1.52;0.51;3.06;10;1.7;1
8;60;80;70;807898.899;9640145.383;5.84;472;274;1.67;0.45;3.37;11.8;2.1;1
8;80;100;90;807898.899;9640145.383;5.76;402.5;323;1.61;0.36;3.52;11;2.1;1
9;0;20;10;807840.736;9640153.371;4.86;269;88;2.04;0.25;4.94;21.5;1.1;1
9;20;40;30;807840.736;9640153.371;4.97;355.5;158;1.09;0.06;3.2;14.2;1.4;0.8
9;40;60;50;807840.736;9640153.371;4.98;472;112;0.94;0.05;2.64;10.2;1.5;0.6
