source;profile;layer_id;layer_depth;top;bottom;diff;depth;BUDE
Perfil Pical - WGT 2003;1;Ap1;0-29;0;29;29;14,5;1,47
Perfil Pical - WGT 2003;1;Ap1;0-29;0;29;29;14,5;1,52
Perfil Pical - WGT 2003;1;Ap1;0-29;0;29;29;14,5;1,46
Perfil Pical - WGT 2003;1;Ap2;29-50;29;50;21;39,5;1,52
Perfil Pical - WGT 2003;1;Ap2;29-50;29;50;21;39,5;1,45
Perfil Pical - WGT 2003;1;Ap2;29-50;29;50;21;39,5;1,27
Perfil Pical - WGT 2003;1;AB;50-75;50;75;25;62,5;1,29
Perfil Pical - WGT 2003;1;AB;50-75;50;75;25;62,5;1,37
Perfil Pical - WGT 2003;1;AB;50-75;50;75;25;62,5;1,41
Perfil Pical - WGT 2003;1;BA;75-100;75;100;25;87,5;1,31
Perfil Pical - WGT 2003;1;BA;75-100;75;100;25;87,5;1,31
Perfil Pical - WGT 2003;1;BA;75-100;75;100;25;87,5;1,36
Perfil Pical - WGT 2003;1;Bt1;100-150+;100;150;50;125;1,36
Perfil Pical - WGT 2003;1;Bt1;100-150+;100;150;50;125;1,30
Perfil Pical - WGT 2003;1;Bt1;100-150+;100;150;50;125;1,34
grid;2;-;0 - 20;0;20;20;10;1,2
grid;2;-;20 - 40 ;20;40;20;30;1,3
grid;2;-;40 - 60 ;40;60;20;50;1,3
grid;2;-;60 - 80;60;80;20;70;1,4
grid;2;-;80 - 100 ;80;100;20;90;1,4
Perfil Adriana Gil 2012;3;Au1;0-40;0;40;40;20;1,29
Perfil Adriana Gil 2012;3;Au2;40-71;40;71;31;55,5;1,29
Perfil Adriana Gil 2012;3;Au3;71-90;71;90;19;80,5;1,28
Perfil Adriana Gil 2012;3;Au4;90-105;90;105;15;97,5;1,31
Perfil Adriana Gil 2012;3;Au5;105-130;105;130;25;117,5;1,18
Perfil Adriana Gil 2012;3;Bt1;130-165;130;165;35;147,5;1,27
Perfil Adriana Gil 2012;3;Bt2;165-200;165;200;35;182,5;1,26
Afranio 2008;-;91;0-5;0,00;5,00;5;2,5;1,2343
Afranio 2008;-;92;0-5;0,00;5,00;5;2,5;1,1918
Afranio 2008;-;93;0-5;0,00;5,00;5;2,5;1,3127
Afranio 2008;-;94;0-5;0,00;5,00;5;2,5;1,2800
Afranio 2008;-;95;0-5;0,00;5,00;5;2,5;1,0805
Afranio 2008;-;96;0-5;0,00;5,00;5;2,5;1,2428
Afranio 2008;-;97;0-5;0,00;5,00;5;2,5;1,1664
Afranio 2008;-;98;0-5;0,00;5,00;5;2,5;1,2839
Afranio 2008;-;99;0-5;0,00;5,00;5;2,5;1,2130
Afranio 2008;-;100;0-5;0,00;5,00;5;2,5;1,1302
Afranio 2008;-;101;0-5;0,00;5,00;5;2,5;1,2230
Afranio 2008;-;102;0-5;0,00;5,00;5;2,5;1,2681
Afranio 2008;-;103;0-5;0,00;5,00;5;2,5;1,2864
Afranio 2008;-;104;0-5;0,00;5,00;5;2,5;1,2608
Afranio 2008;-;105;0-5;0,00;5,00;5;2,5;1,2285
Afranio 2008;-;106;0-5;0,00;5,00;5;2,5;1,2511
Afranio 2008;-;107;0-5;0,00;5,00;5;2,5;1,2423
Afranio 2008;-;108;0-5;0,00;5,00;5;2,5;1,2446
Afranio 2008;-;109;0-5;0,00;5,00;5;2,5;1,1886
Afranio 2008;-;110;0-5;0,00;5,00;5;2,5;1,2434
Afranio 2008;-;111;0-5;0,00;5,00;5;2,5;1,2333
Afranio 2008;-;112;0-5;0,00;5,00;5;2,5;1,2725
Afranio 2008;-;113;0-5;0,00;5,00;5;2,5;1,1424
Afranio 2008;-;114;0-5;0,00;5,00;5;2,5;1,2016
Afranio 2008;-;115;0-5;0,00;5,00;5;2,5;1,2667
Afranio 2008;-;116;0-5;0,00;5,00;5;2,5;1,2305
Afranio 2008;-;117;0-5;0,00;5,00;5;2,5;1,1221
Afranio 2008;-;118;0-5;0,00;5,00;5;2,5;1,2486
Afranio 2008;-;119;0-5;0,00;5,00;5;2,5;1,2096
Afranio 2008;-;120;0-5;0,00;5,00;5;2,5;1,2180
Perfis 2011;4;0-14-Perfil-3-Terra Mulata-Au-1;0-14;0;14;14;7;1,35
Perfis 2011;4;0-14-Perfil-3-Terra Mulata-Au-1;0-14;0;14;14;7;1,10
Perfis 2011;4;0-14-Perfil-3-Terra Mulata-Au-1;0-14;0;14;14;7;1,33
Perfis 2011;4;14-35-Perfil-3-Terra Mulata-Au-2;14 - 35;14;35;21;24,5;1,43
Perfis 2011;4;14-35-Perfil-3-Terra Mulata-Au-2;14 - 35;14;35;21;24,5;1,38
Perfis 2011;4;14-35-Perfil-3-Terra Mulata-Au-2;14 - 35;14;35;21;24,5;1,39
Perfis 2011;4;35-60-Perfil-3-Terra Mulata-Au-3; 35 - 60;35;60;25;47,5;1,33
Perfis 2011;4;35-60-Perfil-3-Terra Mulata-Au-3; 35 - 60;35;60;25;47,5;1,35
Perfis 2011;4;35-60-Perfil-3-Terra Mulata-Au-3; 35 - 60;35;60;25;47,5;1,40
Perfis 2011;4;60-88-Perfil-3-Terra Mulata-AB;60 - 88;60;88;28;74;1,24
Perfis 2011;4;60-88-Perfil-3-Terra Mulata-AB;60 - 88;60;88;28;74;1,28
Perfis 2011;4;60-88-Perfil-3-Terra Mulata-AB;60 - 88;60;88;28;74;1,30
Perfis 2011;4;88-135-Perfil-3-Terra Mulata-BW1;88 - 135;88;135;47;111,5;1,27
Perfis 2011;4;88-135-Perfil-3-Terra Mulata-BW1;88 - 135;88;135;47;111,5;1,24
Perfis 2011;4;88-135-Perfil-3-Terra Mulata-BW1;88 - 135;88;135;47;111,5;1,26
Perfis 2011;4;135-200-Perfil-3-Terra Mulata-BW2;135 - 200;135;200;65;167,5;1,17
Perfis 2011;4;135-200-Perfil-3-Terra Mulata-BW2;135 - 200;135;200;65;167,5;1,22
Perfis 2011;4;135-200-Perfil-3-Terra Mulata-BW2;135 - 200;135;200;65;167,5;1,28
Perfis 2011;5;0-4-Perfil-1-TP1-Au-1;0-40;0;40;40;20;1,29
Perfis 2011;5;0-4-Perfil-1-TP1-Au-1;0-40;0;40;40;20;1,24
Perfis 2011;5;0-4-Perfil-1-TP1-Au-1;0-40;0;40;40;20;1,35
Perfis 2011;5;40-71-Perfil-1-TP1-Au-2;40-71;40;71;31;55,5;1,28
Perfis 2011;5;40-71-Perfil-1-TP1-Au-2;40-71;40;71;31;55,5;1,29
Perfis 2011;5;40-71-Perfil-1-TP1-Au-2;40-71;40;71;31;55,5;1,30
Perfis 2011;5;71-90-Perfil-1-TP1-Au-3;71 - 90;71;90;19;80,5;1,26
Perfis 2011;5;71-90-Perfil-1-TP1-Au-3;71 - 90;71;90;19;80,5;1,32
Perfis 2011;5;71-90-Perfil-1-TP1-Au-3;71 - 90;71;90;19;80,5;1,25
Perfis 2011;5;90-105-Perfil-1-TP1-Au-4;90 - 105;90;105;15;97,5;1,32
Perfis 2011;5;90-105-Perfil-1-TP1-Au-4;90 - 105;90;105;15;97,5;1,21
Perfis 2011;5;90-105-Perfil-1-TP1-Au-4;90 - 105;90;105;15;97,5;1,42
Perfis 2011;5;105-130-Perfil-1-TP1-Au-5;105 - 130;105;130;25;117,5;1,28
Perfis 2011;5;105-130-Perfil-1-TP1-Au-5;105 - 130;105;130;25;117,5;1,16
Perfis 2011;5;105-130-Perfil-1-TP1-Au-5;105 - 130;105;130;25;117,5;1,09
Perfis 2011;5;130-165-Perfil-1-TP1-Bw1;130 -165;130;165;35;147,5;1,21
Perfis 2011;5;130-165-Perfil-1-TP1-Bw1;130 -165;130;165;35;147,5;1,31
Perfis 2011;5;130-200-Perfil-1-TP1-Bw1;130 -165;130;165;35;147,5;1,29
Perfis 2011;5;130-165-Perfil-1-TP1-Bw2;165 -200;165;200;35;182,5;1,32
Perfis 2011;5;130-165-Perfil-1-TP1-Bw3;165 -200;165;200;35;182,5;1,24
Perfis 2011;5;130-165-Perfil-1-TP1-Bw4;165 -200;165;200;35;182,5;1,23
Perfis 2011;6;0-4-Perfil-2-TP1-Au-1;0-40;0;40;40;20;1,34
Perfis 2011;6;0-4-Perfil-2-TP1-Au-1;0-40;0;40;40;20;1,30
Perfis 2011;6;0-4-Perfil-2-TP1-Au-1;0-40;0;40;40;20;1,24
Perfis 2011;6;40-60-Perfil-2-TP1-Au-2;40-60;40;60;20;50;1,35
Perfis 2011;6;40-60-Perfil-2-TP1-Au-2;40-60;40;60;20;50;1,32
Perfis 2011;6;60-85-Perfil-2-TP1-Au-2;40-60;40;60;20;50;1,29
Perfis 2011;6;40-60-Perfil-2-TP1-AB;60-85;60;85;25;72,5;1,08
Perfis 2011;6;40-60-Perfil-2-TP1-AB;60-85;60;85;25;72,5;1,10
Perfis 2011;6;40-60-Perfil-2-TP1-AB;60-85;60;85;25;72,5;1,29
Perfis 2011;6;85-130-Perfil-2-TP1-BA;85 - 130;85;130;45;107,5;1,28
Perfis 2011;6;85-130-Perfil-2-TP1-BA;85 - 130;85;130;45;107,5;1,22
Perfis 2011;6;85-130-Perfil-2-TP1-BA;85 - 130;85;130;45;107,5;1,25
Perfis 2011;6;130-200-Perfil-2-TP1-BW;130 - 200;130;200;70;165;1,26
Perfis 2011;6;130-200-Perfil-2-TP1-BW;130 - 200;130;200;70;165;1,30
Perfis 2011;6;130-200-Perfil-2-TP1-BW;130 - 200;130;200;70;165;1,19
